Cathode Voltage,Cathode Rate (V/s),Gate Voltage,Gate Rate (V/s),Last Ring Voltage,Last Ring Rate (V/s)
1200,50,600,10,612,10
2400,50,1200,10,1224,10
3600,50,1800,10,1836,10
4800,50,2400,10,2448,10
6000,50,3000,10,3060,10
7200,10,3600,10,3672,10
8400,10,4200,10,4284,10
9600,10,4800,10,4896,10
10800,10,5400,10,5508,10
12000,10,6000,10,6120,10
13200,10,6600,10,6732,10
14400,10,7200,10,7344,10
15600,10,7800,10,7956,10
16800,10,8400,10,8568,10
17400,10,8700,10,8877.5,10
18000,10,9000,10,9187,10
